trial,target,n,old_pd,refined_pd,pd_lower,pd_upper,pfa_lower,pfa_upper,resolved,seconds
2,7,1,0.9874351980600671,0.997449919377062,0.997449919377062,0.997449919377062,0.04898163099417563,0.04898163099417563,True,0.0002419000957161188
2,8,1,0.9697355274762521,0.9862718754702102,0.9862718754702102,0.9862718754702102,0.04898163099417563,0.04898163099417563,True,0.00024079997092485428
2,9,1,0.9987692659954315,0.9999965565424144,0.9999965565424144,0.9999965565424144,0.04898163099417563,0.04898163099417563,True,0.00024390011094510555
3,0,1,0.9994916571652921,0.9999999352688325,0.9999999352688325,0.9999999352688325,0.04898163099417563,0.04898163099417563,True,0.00042189995292574167
3,1,1,0.9994963171803066,0.9999999383364353,0.9999999383364353,0.9999999383364353,0.04898163099417563,0.04898163099417563,True,0.0002658999292179942
3,2,1,0.9999663027071997,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.00026760005857795477
3,3,1,0.9999367972140714,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.00024809991009533405
3,4,1,0.9978153656360429,0.999973768356026,0.999973768356026,0.999973768356026,0.04898163099417563,0.04898163099417563,True,0.00024179997853934765
3,5,1,0.9624659892757716,0.9802093091250164,0.9802093091250164,0.9802093091250164,0.04898163099417563,0.04898163099417563,True,0.0002741999924182892
3,6,1,0.9998991730533195,0.9999999999998797,0.9999999999998797,0.9999999999998797,0.04898163099417563,0.04898163099417563,True,0.0003880999283865094
3,7,2,0.9576039577354566,0.9743285644296,0.9739998929571738,0.9746572359020262,0.04888641939289954,0.04952705009183333,True,0.0062145000556483865
3,8,1,0.9997589111682732,0.9999999993735054,0.9999999993735054,0.9999999993735054,0.04898163099417563,0.04898163099417563,True,0.00033389998134225607
3,9,1,0.9945892710329096,0.9996403580493118,0.9996403580493118,0.9996403580493118,0.04898163099417563,0.04898163099417563,True,0.000264700036495924
4,0,6,0.9630060509699745,0.9700561980663873,0.9695959812369387,0.9705164148958358,0.049521793783943356,0.05006056099352519,True,0.032135299989022315
4,1,4,0.9516917626998169,0.9626492902944523,0.9622577003627989,0.9630408802261058,0.049191756465896144,0.049876228869576114,True,0.014571300009265542
4,2,1,0.999862793542046,0.999999999995477,0.999999999995477,0.999999999995477,0.04898163099417563,0.04898163099417563,True,0.00031070003751665354
4,3,3,0.9594686816460044,0.9694296642957639,0.9689347439561028,0.9699245846354251,0.0494057811403274,0.049923279942859736,True,0.009716699947603047
4,4,1,0.9990887546083238,0.9999989796855135,0.9999989796855135,0.9999989796855135,0.04898163099417563,0.04898163099417563,True,0.00030800001695752144
4,5,1,0.9992096172686818,0.9999994510310904,0.9999994510310904,0.9999994510310904,0.04898163099417563,0.04898163099417563,True,0.00025729998014867306
4,6,1,0.9995405243676431,0.9999999623833548,0.9999999623833548,0.9999999623833548,0.04898163099417563,0.04898163099417563,True,0.00024940003640949726
4,7,1,0.9999181869908713,0.9999999999999944,0.9999999999999944,0.9999999999999944,0.04898163099417563,0.04898163099417563,True,0.0002514999359846115
4,8,1,0.9886837761812293,0.9979597821598127,0.9979597821598127,0.9979597821598127,0.04898163099417563,0.04898163099417563,True,0.00024259998463094234
4,9,1,0.9999428682113922,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.0002405999694019556
5,0,1,0.9999099663352246,0.9999999999999755,0.9999999999999755,0.9999999999999755,0.04898163099417563,0.04898163099417563,True,0.00037589995190501213
5,1,1,0.9996849072512407,0.9999999960142851,0.9999999960142851,0.9999999960142851,0.04898163099417563,0.04898163099417563,True,0.0002813000464811921
5,2,1,0.9996263430175352,0.9999999884879364,0.9999999884879364,0.9999999884879364,0.04898163099417563,0.04898163099417563,True,0.0002538999542593956
5,3,1,0.9913263276824325,0.998870555108558,0.998870555108558,0.998870555108558,0.04898163099417563,0.04898163099417563,True,0.000251400051638484
5,4,1,0.9930326022789072,0.9993253102098026,0.9993253102098026,0.9993253102098026,0.04898163099417563,0.04898163099417563,True,0.00026190001517534256
5,5,1,0.9828537785055911,0.9951993816582858,0.9951993816582858,0.9951993816582858,0.04898163099417563,0.04898163099417563,True,0.0002442999975755811
5,6,1,0.9985755679889066,0.9999940271556017,0.9999940271556017,0.9999940271556017,0.04898163099417563,0.04898163099417563,True,0.0002402999671176076
5,7,6,0.8748250996559251,0.8780029978861971,0.8776783743076213,0.8783276214647728,0.049492921456904926,0.050030707179029806,True,0.060263600083999336
5,8,1,0.9924821608617729,0.9991907437732213,0.9991907437732213,0.9991907437732213,0.04898163099417563,0.04898163099417563,True,0.0003234000178053975
5,9,1,0.9946682953759425,0.9996537019053445,0.9996537019053445,0.9996537019053445,0.04898163099417563,0.04898163099417563,True,0.00026979995891451836
6,0,1,0.9993294663909045,0.9999997422226117,0.9999997422226117,0.9999997422226117,0.04898163099417563,0.04898163099417563,True,0.00037699996028095484
6,1,1,0.9991163431456622,0.9999991052918912,0.9999991052918912,0.9999991052918912,0.04898163099417563,0.04898163099417563,True,0.000269099953584373
6,2,1,0.9714693825808773,0.9876180479209974,0.9876180479209974,0.9876180479209974,0.04898163099417563,0.04898163099417563,True,0.00024770002346485853
6,3,1,0.9974799146015472,0.9999586425534451,0.9999586425534451,0.9999586425534451,0.04898163099417563,0.04898163099417563,True,0.00024590000975877047
6,4,1,0.9999234804121093,0.9999999999999982,0.9999999999999982,0.9999999999999982,0.04898163099417563,0.04898163099417563,True,0.00025130005087703466
6,5,1,0.9964409864846453,0.9998841362247545,0.9998841362247545,0.9998841362247545,0.04898163099417563,0.04898163099417563,True,0.00025180005468428135
6,6,1,0.9931122379882574,0.9993437959744942,0.9993437959744942,0.9993437959744942,0.04898163099417563,0.04898163099417563,True,0.0002466000150889158
6,7,1,0.9920612086593283,0.9990799459373748,0.9990799459373748,0.9990799459373748,0.04898163099417563,0.04898163099417563,True,0.0002449000021442771
6,8,1,0.9993434839715899,0.999999766850577,0.999999766850577,0.999999766850577,0.04898163099417563,0.04898163099417563,True,0.00026459991931915283
6,9,1,0.996616256559765,0.9998997652665678,0.9998997652665678,0.9998997652665678,0.04898163099417563,0.04898163099417563,True,0.0002460000105202198
7,0,1,0.9769165987706043,0.9915458595496006,0.9915458595496006,0.9915458595496006,0.04898163099417563,0.04898163099417563,True,0.0003795999800786376
7,1,1,0.9982460508373585,0.9999874422048732,0.9999874422048732,0.9999874422048732,0.04898163099417563,0.04898163099417563,True,0.00032490002922713757
7,2,1,0.9966650264097829,0.9999038888967974,0.9999038888967974,0.9999038888967974,0.04898163099417563,0.04898163099417563,True,0.00026950007304549217
7,3,1,0.97920194852266,0.9930385611650957,0.9930385611650957,0.9930385611650957,0.04898163099417563,0.04898163099417563,True,0.0002756000030785799
7,4,1,0.997936050210754,0.9999782256481433,0.9999782256481433,0.9999782256481433,0.04898163099417563,0.04898163099417563,True,0.0002570999786257744
7,5,1,0.9998960286424539,0.9999999999998197,0.9999999999998197,0.9999999999998197,0.04898163099417563,0.04898163099417563,True,0.00025240005925297737
7,6,1,0.9999391386612997,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.0003205999964848161
7,7,1,0.999953164547958,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.0002736999886110425
7,8,1,0.9969040844238941,0.9999226963835127,0.9999226963835127,0.9999226963835127,0.04898163099417563,0.04898163099417563,True,0.00025180005468428135
7,9,1,0.9997131149455454,0.9999999978570365,0.9999999978570365,0.9999999978570365,0.04898163099417563,0.04898163099417563,True,0.00025209994055330753
